 2.09442e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.09542e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.09642e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.09742e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.09842e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.09942e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.10042e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.10142e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.10242e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.10342e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.10442e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.10542e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.10642e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.10742e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.10842e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.10942e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.11042e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.11142e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.11242e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.11342e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.11442e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.11542e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.11642e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.11742e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.11842e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.11942e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.12042e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.12142e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.12242e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.12342e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.12442e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.12543e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.12643e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.12743e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.12843e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.12943e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.13043e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.13143e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.13243e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.13343e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.13443e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.13543e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.13643e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.13743e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.13843e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.13943e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.14043e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.14143e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.14243e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.14343e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.14443e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.14543e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.14643e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.14743e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.14843e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.14943e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.15043e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.15143e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.15243e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.15343e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.15443e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.15543e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.15643e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.15743e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.15843e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.15943e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.16043e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.16143e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.16243e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.16343e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.16443e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.16543e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.16643e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.16743e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.16843e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.16943e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.17043e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.17143e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.17243e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.17343e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.17443e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.17544e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.17644e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.17744e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.17844e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.17944e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.18044e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.18144e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.18244e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.18344e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.18444e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.18544e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.18644e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.18744e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.18844e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.18944e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.19044e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.19144e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.19244e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.19344e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.19444e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.19544e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.19644e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.19744e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.19844e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.19944e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.20044e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.20144e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.20244e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.20344e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.20444e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.20544e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.20644e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.20744e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.20844e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.20944e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.21044e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.21144e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.21244e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.21344e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.21444e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.21544e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.21644e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.21744e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.21844e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.21944e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.22044e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.22144e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.22244e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.22344e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.22444e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.22545e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.22645e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.22745e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.22845e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.22945e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.23045e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.23145e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.23245e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.23345e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.23445e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.23545e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.23645e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.23745e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.23845e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.23945e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.24045e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.24145e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.24245e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.24345e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.24445e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.24545e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.24645e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.24745e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.24845e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.24945e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.25045e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.25145e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.25245e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.25345e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.25445e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.25545e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.25645e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.25745e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.25845e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.25945e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.26045e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.26145e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.26245e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.26345e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.26445e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.26545e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.26645e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.26745e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.26845e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.26945e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.27045e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.27145e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.27245e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.27345e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.27445e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.27546e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.27646e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.27746e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.27846e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.27946e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.28046e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.28146e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.28246e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.28346e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.28446e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.28546e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.28646e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.28746e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.28846e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.28946e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.29046e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.29146e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.29246e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.29346e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.29446e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.29546e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.29646e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.29746e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.29846e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.29946e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.30046e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.30146e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.30246e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.30346e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.30446e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.30546e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.30646e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.30746e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.30846e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.30946e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.31046e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.31146e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.31246e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.31346e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.31446e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.31546e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.31646e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.31746e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.31846e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.31946e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.32046e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.32146e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.32246e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.32346e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.32446e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.32547e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.32647e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.32747e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.32847e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.32947e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.33047e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.33147e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.33247e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.33347e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.33447e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.33547e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.33647e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.33747e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.33847e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.33947e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.34047e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.34147e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.34247e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.34347e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.34447e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.34547e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.34647e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.34747e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.34847e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.34947e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.35047e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.35147e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.35247e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.35347e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.35447e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.35547e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.35647e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.35747e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.35847e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.35947e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.36047e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.36147e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.36247e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.36347e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.36447e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.36547e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.36647e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.36747e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.36847e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.36947e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.37047e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.37147e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.37247e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.37347e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.37447e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.37548e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.37648e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.37748e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.37848e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.37948e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.38048e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.38148e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.38248e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.38348e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.38448e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.38548e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.38648e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.38748e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.38848e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.38948e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.39048e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.39148e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.39248e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.39348e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.39448e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.39548e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.39648e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.39748e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.39848e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.39948e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.40048e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.40148e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.40248e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.40348e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.40448e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.40548e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.40648e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.40748e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.40848e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.40948e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.41048e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 2.41148e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
